2426.0	4	0.0	0.5447837144351733
2427.0	4	0.0	0.5806251881229718
2444.0	4	0.0	0.51746386802421
2443.0	4	0.0	0.5144064641587529
1160.0	4	1.0	0.4899631535619073
3023.0	4	0.0	0.999749519648304
1023.0	4	0.0	0.5496995762744519
1024.0	4	0.0	0.931029240553078
1295.0	4	0.0	0.5899228105719996
1473.0	4	0.0	0.9199478243371034
1698.0	4	0.0	0.7482492765603984
1699.0	4	0.0	0.769532276857777
1700.0	4	0.0	0.9640898631150684
1701.0	4	0.0	0.8767230837966797
1702.0	4	0.0	0.6307357860006825
1703.0	4	0.0	0.9195458741987923
1704.0	4	0.0	0.9464854745051692
1705.0	4	0.0	0.8641473477137122
1025.0	4	0.0	0.633077042139809
1026.0	4	0.0	0.6186703258410532
1884.0	4	0.0	0.9092881636637087
1870.0	4	0.0	0.750155429036987
1631.0	4	0.0	0.5339740602621434
3367.0	4	0.0	0.5121858726861801
3355.0	4	1.0	0.49070237708087105
3359.0	4	0.0	0.9200624096405319
3360.0	4	0.0	0.7936294925760624
3361.0	4	0.0	0.9789390837676265
3362.0	4	0.0	0.9828209409459401
3364.0	4	0.0	0.9782595068130825
3365.0	4	0.0	0.9371350308803194
1427.0	4	0.0	0.5306373770314562
1403.0	4	0.0	0.5073220573273886
1404.0	4	0.0	0.524122368620623
1726.0	4	0.0	0.5264488285332914
1246.0	4	0.0	0.5063325361319703
1434.0	4	0.0	0.5500653188421853
1980.0	4	0.0	0.8258211992270683
1149.0	4	0.0	0.5108366068453195
1436.0	4	0.0	0.9386456482053112
1860.0	4	0.0	0.5111291423729433
1148.0	4	0.0	0.509226460268211
3205.0	4	0.0	0.5033329014862151
3204.0	4	0.0	0.5043095750800458
1862.0	4	0.0	0.5422411945699952
2072.0	4	0.0	0.513615639493332
1399.0	4	0.0	0.6238372946068489
1475.0	4	0.0	0.5142344625337789
3181.0	4	0.0	0.5503230956391519
3182.0	4	0.0	0.5300165791389856
1400.0	4	0.0	0.5852869049748225
3185.0	4	0.0	0.5653450438963341
3186.0	4	0.0	0.6636199314184447
3187.0	4	0.0	0.615665814497133
1543.0	4	0.0	0.5093439208432315
1548.0	4	0.0	0.5487510556989574
2276.0	4	0.0	0.692574997595631
2275.0	4	0.0	0.5048228835418922
3189.0	4	0.0	0.5636565244592605
1546.0	4	0.0	0.5187806361714169
2270.0	4	0.0	0.5171486980104851
2272.0	4	0.0	0.5226154319004458
2274.0	4	0.0	0.5738279173310958
2271.0	4	0.0	0.5332090842367339
2273.0	4	0.0	0.5335045988720571
3183.0	4	0.0	0.7144276121768336
3184.0	4	0.0	0.5250255211021364
3190.0	4	0.0	0.5734269008712958
3191.0	4	0.0	0.6242837553598071
3188.0	4	0.0	0.5612803489553797
1544.0	4	0.0	0.5499794935764061
2651.0	4	0.0	0.5081617273843437
1461.0	4	0.0	0.5132839819372542
2653.0	4	0.0	0.5105391205545055
2654.0	4	0.0	0.5072877685707887
1092.0	4	0.0	0.521224316448835
2670.0	4	0.0	0.5151439423669478
1152.0	4	0.0	0.5119015811917088
2198.0	4	0.0	0.5162571879390541
2671.0	4	0.0	0.5307107996054676
2672.0	4	0.0	0.5053311413208735
2168.0	4	0.0	0.7053169448689908
2676.0	4	0.0	0.5177971825628482
1151.0	4	0.0	0.5060325281174655
1462.0	4	1.0	0.5030128177225228
2685.0	4	0.0	0.7347013734671454
2687.0	4	0.0	0.5049296294616424
2688.0	4	0.0	0.5048963078004084
2689.0	4	0.0	0.5073063149898875
2199.0	4	0.0	0.5131002807679469
2701.0	4	0.0	0.5052621660451317
2702.0	4	0.0	0.5057237687789746
2703.0	4	0.0	0.517629069002866
2704.0	4	0.0	0.5155877527102439
2706.0	4	0.0	0.5171182477969608
2707.0	4	0.0	0.5138910436679203
2708.0	4	0.0	0.5137142190856755
2709.0	4	0.0	0.5118024048020169
1094.0	4	0.0	0.5071080926790309
2712.0	4	0.0	0.5060093923255362
2713.0	4	0.0	0.507351111043676
20.0	4	0.0	0.5376082683839194
21.0	4	0.0	0.5237357062252119
3464.0	4	0.0	0.5176862008570602
1573.0	4	0.0	0.5038570830695581
2295.0	4	0.0	0.523335469464785
2337.0	4	0.0	0.5065679198832519
2294.0	4	0.0	0.9762957890265196
3460.0	4	0.0	0.5053445549207919
1155.0	4	0.0	0.6366225790175329
1567.0	4	0.0	0.5249538589589003
1568.0	4	0.0	0.596465905100458
1339.0	4	0.0	0.5188618836504971
2335.0	4	0.0	0.5053026336231611
1892.0	4	1.0	0.48977887065007464
2423.0	4	0.0	0.639544173686851
2424.0	4	0.0	0.794748625310815
2425.0	4	0.0	0.7454491589951177
2422.0	4	0.0	0.6958568860620277
1642.0	4	0.0	0.6640172005957269
1643.0	4	0.0	0.5350365868701549
1455.0	4	0.0	0.7957152205856557
1456.0	4	0.0	0.7702635017468038
2426.0	4	0.0	0.8844447542177988
2427.0	4	0.0	0.7521855177444859
2443.0	4	0.0	0.519878673560351
2444.0	4	0.0	0.5302185245435508
1162.0	4	0.0	0.5118937257974334
3025.0	4	0.0	0.5143092921476801
3027.0	4	0.0	0.5388028360365207
3023.0	4	0.0	0.9983585842583671
1023.0	4	0.0	0.5746849502542476
1024.0	4	0.0	0.9243292829673405
1295.0	4	0.0	0.5870058072536118
1473.0	4	0.0	0.907663981384276
1698.0	4	0.0	0.7830537362599777
1699.0	4	0.0	0.7852641446421512
1700.0	4	0.0	0.9133403346784588
1701.0	4	0.0	0.888795786868521
1702.0	4	0.0	0.6258663438877252
1703.0	4	0.0	0.8918516297893813
1704.0	4	0.0	0.9405637814119844
1705.0	4	0.0	0.88075713334612
1025.0	4	0.0	0.5701472862579586
1026.0	4	0.0	0.5785904096384388
1884.0	4	0.0	0.7135782714634967
1887.0	4	0.0	0.6018208554006389
1870.0	4	0.0	0.6031516017990158
2947.0	4	0.0	0.5061764231514416
3372.0	4	1.0	0.4892752450835941
3376.0	4	0.0	0.5045339149052526
1631.0	4	0.0	0.5315330607292229
3379.0	4	0.0	0.5033608387742851
3359.0	4	0.0	0.890776989351113
3360.0	4	0.0	0.7793491570954926
3361.0	4	0.0	0.965158692207968
3362.0	4	0.0	0.9796420200016707
3363.0	4	0.0	0.5165151922297728
3364.0	4	0.0	0.9733371785333427
3365.0	4	0.0	0.9649075930314706
1427.0	4	0.0	0.5266598653260381
1404.0	4	0.0	0.5284816992141064
1726.0	4	0.0	0.518296454415157
1393.0	4	0.0	0.5452346071846358
1865.0	4	0.0	0.5627849797789651
1434.0	4	0.0	0.7804719467561321
1980.0	4	0.0	0.8455544203973966
1149.0	4	0.0	0.5428281228763171
1475.0	4	0.0	0.5064344075827872
3181.0	4	0.0	0.5612751317027526
1400.0	4	0.0	0.5340771700418994
1476.0	4	0.0	0.5138850614026338
3186.0	4	0.0	0.5190123682685993
3187.0	4	0.0	0.5177129128268451
1548.0	4	0.0	0.5244219267321035
2276.0	4	0.0	0.5877179482421665
3189.0	4	0.0	0.5211169259906402
2274.0	4	0.0	0.5229677140645934
2271.0	4	0.0	0.5075516820757752
2273.0	4	0.0	0.5101469896338461
3183.0	4	0.0	0.6552747970223797
3184.0	4	0.0	0.508610026570361
3190.0	4	0.0	0.5036103836759641
3191.0	4	0.0	0.515016122509361
3188.0	4	0.0	0.5235953738613273
1544.0	4	0.0	0.5316864674178343
2651.0	4	0.0	0.5075144387362032
1461.0	4	0.0	0.5105694579399463
2653.0	4	0.0	0.5106422930655327
2654.0	4	0.0	0.5083552368309637
1092.0	4	0.0	0.5489651150031643
2670.0	4	0.0	0.5197190646398384
1152.0	4	0.0	0.5054994543988629
2198.0	4	0.0	0.5149646806494304
2671.0	4	0.0	0.5769749743534549
2672.0	4	0.0	0.5063276774017633
2168.0	4	0.0	0.8275146803637669
2676.0	4	0.0	0.5049707486191135
1151.0	4	0.0	0.5039701032068737
2685.0	4	0.0	0.5096552010160011
2689.0	4	0.0	0.5060675132390106
2696.0	4	0.0	0.5071346634579008
2199.0	4	0.0	0.5146540093974593
2702.0	4	0.0	0.5100986773660955
2703.0	4	0.0	0.5098157316275126
2704.0	4	0.0	0.5188616922339513
2706.0	4	0.0	0.5206119723604163
2707.0	4	0.0	0.5163533229259244
2708.0	4	0.0	0.5082992985035849
2709.0	4	0.0	0.5092907297666509
1093.0	4	0.0	0.5075330265116188
1094.0	4	0.0	0.5058536038437104
2712.0	4	0.0	0.5113494115161361
2286.0	4	0.0	0.507065038426461
2332.0	4	0.0	0.5036753511567359
1573.0	4	0.0	0.5214359365304981
2295.0	4	0.0	0.5171745751037617
2293.0	4	1.0	0.48994135344902917
2337.0	4	0.0	0.528735300311041
2338.0	4	0.0	0.5079139004170018
2294.0	4	0.0	0.6092822708983208
3460.0	4	0.0	0.5056735434570327
1155.0	4	0.0	0.6972584815849604
2326.0	4	0.0	0.5127637340169307
1339.0	4	0.0	0.5170651630211807
1563.0	4	0.0	0.5035650432267823
2305.0	4	1.0	0.48993767667753313
1894.0	4	1.0	0.49138973888160176
2423.0	4	0.0	0.6313798806719572
2424.0	4	0.0	0.7148074635856063
2425.0	4	0.0	0.5493006781083632
2422.0	4	0.0	0.5403765301519602
1642.0	4	0.0	0.5522264611293771
1643.0	4	0.0	0.550197344413691
1455.0	4	0.0	0.5275803346670994
1456.0	4	0.0	0.5169373294254895
2426.0	4	0.0	0.527763908520565
2427.0	4	0.0	0.5220040849117176
1685.0	4	0.0	0.5037599465305288
2444.0	4	0.0	0.5191055481596257
2442.0	4	0.0	0.5086995979769575
2443.0	4	0.0	0.5078391057973024
2445.0	4	0.0	0.5174138416630755
1161.0	4	0.0	0.5085786951758984
1330.0	4	0.0	0.5848418258470679
3028.0	4	0.0	0.5079987945844789
3029.0	4	0.0	0.5138792521538633
3023.0	4	0.0	0.9989868339599339
1885.0	4	0.0	0.5144692233590876
1023.0	4	0.0	0.5725141339316989
1024.0	4	0.0	0.9392200972409264
1295.0	4	0.0	0.5931302488385686
1473.0	4	0.0	0.9477999711209463
1698.0	4	0.0	0.8483798055552993
1699.0	4	0.0	0.8765986013272344
1700.0	4	0.0	0.9447714153274901
1701.0	4	0.0	0.9398344972984236
1702.0	4	0.0	0.6553515426716486
1703.0	4	0.0	0.9526536764486842
1704.0	4	0.0	0.8837582734601195
1705.0	4	0.0	0.8252724691996399
1025.0	4	0.0	0.6373114088693336
1026.0	4	0.0	0.6166509637431032
1887.0	4	0.0	0.6298110356775769
1718.0	4	0.0	0.5043345411402959
1884.0	4	0.0	0.9796506978209855
1870.0	4	0.0	0.7517829903573989
2947.0	4	0.0	0.5053146952756467
2861.0	4	0.0	0.5475278125329625
2862.0	4	0.0	0.5113716340293826
1926.0	4	0.0	0.5037205498145433
1625.0	4	0.0	0.5300540058564188
1626.0	4	0.0	0.5797760386848297
1927.0	4	0.0	0.5040530843790424
1631.0	4	0.0	0.5263643293466888
3353.0	4	1.0	0.4918915902455656
3359.0	4	0.0	0.8266283885354849
3360.0	4	0.0	0.7435708210612145
3361.0	4	0.0	0.9660794469324736
3362.0	4	0.0	0.9772215124593766
3364.0	4	0.0	0.9779629478491774
3365.0	4	0.0	0.9262742928116506
1427.0	4	0.0	0.5257838135241228
1404.0	4	0.0	0.5265995365736008
1726.0	4	0.0	0.5279812215121096
1393.0	4	0.0	0.5238785812512271
2459.0	4	0.0	0.6258142456467233
2460.0	4	0.0	0.9745583530766897
2461.0	4	0.0	0.976476608669729
2462.0	4	0.0	0.512525978027295
2463.0	4	0.0	0.5103180068073355
2465.0	4	0.0	0.5129129918545907
2466.0	4	0.0	0.7681099955179354
1246.0	4	0.0	0.5338596959217621
1860.0	4	0.0	0.5266666794370288
1861.0	4	0.0	0.540840586949532
1862.0	4	0.0	0.5505271103853778
1865.0	4	0.0	0.553266181518217
1148.0	4	0.0	0.5364458906088799
1435.0	4	0.0	0.5491067385770394
1149.0	4	0.0	0.5329295153818597
1438.0	4	0.0	0.5302185858999101
2082.0	4	0.0	0.5103079353241589
2271.0	4	1.0	0.49012883296655974
2651.0	4	0.0	0.510063723150333
1461.0	4	0.0	0.5185519931301983
2653.0	4	0.0	0.5129910444730912
2654.0	4	0.0	0.5114035600764071
1092.0	4	0.0	0.5363952490234241
2670.0	4	0.0	0.5207168920187376
1152.0	4	0.0	0.5124653234378395
2198.0	4	0.0	0.5218849398822701
2671.0	4	0.0	0.5526317697536891
2672.0	4	0.0	0.5107123485210309
2168.0	4	0.0	0.7956189526401961
1151.0	4	0.0	0.5078856104831436
1462.0	4	0.0	0.5073910052046772
2685.0	4	0.0	0.5056467191779116
2688.0	4	0.0	0.5173277481496394
2689.0	4	0.0	0.5084285036000553
2696.0	4	0.0	0.5097337568483822
2199.0	4	0.0	0.8304370200349592
2702.0	4	0.0	0.5057178561280936
2703.0	4	0.0	0.5075411738836026
2704.0	4	0.0	0.5217340857322214
2706.0	4	0.0	0.5195169148492985
2707.0	4	0.0	0.5181665659424176
2708.0	4	0.0	0.5152593713231938
2709.0	4	0.0	0.5222933898503825
1093.0	4	0.0	0.5206303511318888
1094.0	4	0.0	0.5095659083004581
2162.0	4	0.0	0.5099327136227527
2712.0	4	0.0	0.5205066557688658
2331.0	4	0.0	0.5086648820953551
2332.0	4	0.0	0.5042326854491496
1573.0	4	0.0	0.5335555306966799
2337.0	4	0.0	0.5296047199529504
2338.0	4	0.0	0.5141863621268069
2294.0	4	0.0	0.5274279849623088
1155.0	4	0.0	0.6535732288405374
2326.0	4	0.0	0.5144873781183353
2334.0	4	0.0	0.505126913558578
2335.0	4	0.0	0.5102117039749147
2306.0	4	0.0	0.5128734952575865
2423.0	4	0.0	0.554474557093399
2424.0	4	0.0	0.6306578011478067
2425.0	4	0.0	0.5130844092365003
2422.0	4	0.0	0.5244415755598506
1642.0	4	0.0	0.5516596391706797
1643.0	4	0.0	0.5549387910917646
1455.0	4	0.0	0.5412297760624106
1456.0	4	0.0	0.5104526346943389
2426.0	4	0.0	0.5216698890375843
2427.0	4	0.0	0.5089795121069186
2444.0	4	0.0	0.5210394221784347
2442.0	4	0.0	0.5130497391036816
2443.0	4	0.0	0.5163869792558257
2445.0	4	0.0	0.528620408463727
1450.0	4	0.0	0.5107046602542591
1885.0	4	0.0	0.5133573776640584
1023.0	4	0.0	0.5609744700140249
1024.0	4	0.0	0.8236589205935263
1295.0	4	0.0	0.6286724783549272
1473.0	4	0.0	0.8516007482355263
1698.0	4	0.0	0.7622665417780016
1699.0	4	0.0	0.7482339672589448
1700.0	4	0.0	0.8922465108514487
1701.0	4	0.0	0.8642975483432921
1702.0	4	0.0	0.6519031489994419
1703.0	4	0.0	0.9084296352811088
1704.0	4	0.0	0.915399798361033
1705.0	4	0.0	0.7812234351951451
1025.0	4	0.0	0.5835776827749455
1026.0	4	0.0	0.5836564482950567
1887.0	4	0.0	0.590797259106735
1718.0	4	0.0	0.5169443474403252
1719.0	4	0.0	0.503930505348236
1884.0	4	0.0	0.9809307977945304
1870.0	4	0.0	0.5437062669007137
2947.0	4	0.0	0.506918365202332
2869.0	4	0.0	0.508491263206248
2861.0	4	0.0	0.5380469858767565
2873.0	4	0.0	0.5371564898626283
2867.0	4	0.0	0.5053745511280623
2852.0	4	0.0	0.5062765207023598
1625.0	4	0.0	0.6015418740096451
1626.0	4	0.0	0.6127975089789178
2859.0	4	0.0	0.5114612523571925
2860.0	4	0.0	0.5097297315474753
2880.0	4	0.0	0.5064285304547003
2854.0	4	0.0	0.5164288329767487
2872.0	4	0.0	0.5221191240529481
2876.0	4	0.0	0.5108461128838668
1631.0	4	0.0	0.5264515967581204
1427.0	4	0.0	0.5281308409072111
2052.0	4	1.0	0.48996140971153
1404.0	4	0.0	0.5209894712561971
1726.0	4	0.0	0.5264045200559332
2459.0	4	0.0	0.6583946020968956
2460.0	4	0.0	0.6014390765965024
2461.0	4	0.0	0.6558566687128038
2462.0	4	0.0	0.505556960466621
2463.0	4	1.0	0.503255683711811
1860.0	4	0.0	0.5920389417278603
1861.0	4	0.0	0.6338424140340578
1862.0	4	0.0	0.6777639209496954
1865.0	4	0.0	0.5397616095938932
1148.0	4	0.0	0.5618758991318774
1434.0	4	0.0	0.7693046512315413
1438.0	4	0.0	0.6110241925125712
2651.0	4	0.0	0.5166743703609799
1461.0	4	0.0	0.505934625375637
2653.0	4	0.0	0.5060938054275825
1092.0	4	0.0	0.5102603476466746
2670.0	4	0.0	0.5534761125417276
1152.0	4	0.0	0.5116929580600427
2198.0	4	0.0	0.7342447450775055
2671.0	4	0.0	0.579127232126501
2672.0	4	0.0	0.512797429182044
2168.0	4	0.0	0.7316427072314735
1151.0	4	0.0	0.5157253292297429
1462.0	4	0.0	0.5117660463516112
2685.0	4	0.0	0.5185634530432389
2686.0	4	0.0	0.5090316817967662
2687.0	4	0.0	0.5081597215795324
2688.0	4	0.0	0.5048813671743634
2689.0	4	0.0	0.5092953608005252
2696.0	4	0.0	0.5102282907094098
2199.0	4	0.0	0.5090756081622365
2706.0	4	0.0	0.5051150700787918
2707.0	4	0.0	0.5079319872260675
2708.0	4	0.0	0.5079929548174589
2709.0	4	0.0	0.5125243105317855
1093.0	4	0.0	0.5202301196269916
1094.0	4	0.0	0.5106792398638351
2162.0	4	0.0	0.5091665149828816
2712.0	4	0.0	0.5177889909338946
21.0	4	1.0	0.49962260423614413
1155.0	4	0.0	0.7303138771121259
1565.0	4	1.0	0.4908317688228859
1573.0	4	0.0	0.5198481352102989
2294.0	4	0.0	0.5329721505755696
2295.0	4	0.0	0.5225271820315154
1444.0	4	0.0	0.5077461334978078
1456.0	4	0.0	0.5112208484291514
1642.0	4	0.0	0.5631530452232586
1643.0	4	0.0	0.5329340360215595
2422.0	4	0.0	0.5152047809710673
2423.0	4	0.0	0.5197079312948778
2424.0	4	0.0	0.5196068139683937
2426.0	4	0.0	0.5150179547879795
2427.0	4	0.0	0.5078549806999043
2442.0	4	0.0	0.5156423237978641
2443.0	4	0.0	0.5123347352593777
2444.0	4	0.0	0.5318722215782694
1159.0	4	1.0	0.4900340635301764
1450.0	4	0.0	0.5121656968213004
1025.0	4	0.0	0.6128329977181228
1026.0	4	0.0	0.6020918216656214
1885.0	4	0.0	0.518356453181674
1887.0	4	0.0	0.6132146989660529
1023.0	4	0.0	0.5850467377311621
1024.0	4	0.0	0.8386229873240287
1295.0	4	0.0	0.6196303816481613
1473.0	4	0.0	0.8712222546240309
1718.0	4	0.0	0.5079917441028081
1703.0	4	0.0	0.8489865709452957
1884.0	4	0.0	0.9844160643701113
1698.0	4	0.0	0.9019338738988982
1699.0	4	0.0	0.7353257504623316
1700.0	4	0.0	0.8897431131863061
1701.0	4	0.0	0.9014178111274467
1702.0	4	0.0	0.681537685899249
1704.0	4	0.0	0.8990483376004959
1705.0	4	0.0	0.8313761480528877
1424.0	4	0.0	0.5176812187133275
1625.0	4	0.0	0.5587958956730198
1626.0	4	0.0	0.5394259450713236
1628.0	4	0.0	0.5067942272327065
1427.0	4	0.0	0.5257726800377224
1428.0	4	0.0	0.5105792601572182
1631.0	4	0.0	0.5294193112508491
1404.0	4	0.0	0.520681434210944
1726.0	4	0.0	0.5292936274925989
1246.0	4	0.0	0.6069488664506036
2459.0	4	0.0	0.5727415086662657
2460.0	4	0.0	0.9643928507218426
2461.0	4	0.0	0.8249261495320283
2463.0	4	0.0	0.5430285511298166
2464.0	4	0.0	0.5146558105867578
2465.0	4	0.0	0.6364338377788775
2466.0	4	0.0	0.5572232544972039
1860.0	4	0.0	0.7712638965124755
1861.0	4	0.0	0.6826252822856116
1862.0	4	0.0	0.6889262719852259
1865.0	4	0.0	0.5398045213286562
1148.0	4	0.0	0.5995369393321272
1434.0	4	0.0	0.7913196822686227
1436.0	4	0.0	0.5566451804740632
1438.0	4	0.0	0.7091864090299722
2072.0	4	0.0	0.5525703432934149
2082.0	4	0.0	0.5324330105161179
2273.0	4	0.0	0.525283774229571
1092.0	4	0.0	0.5531149854048939
1093.0	4	0.0	0.5115886407547987
1094.0	4	0.0	0.5148987758063784
1461.0	4	0.0	0.514894967033281
1462.0	4	0.0	0.5068114362596047
2162.0	4	0.0	0.5094606504866875
2168.0	4	0.0	0.6600230515315127
2198.0	4	0.0	0.5698044487912206
1151.0	4	0.0	0.5088654107731971
1152.0	4	0.0	0.5202269249414233
1155.0	4	0.0	0.9507941005249321
2284.0	4	1.0	0.4896011563755896
2294.0	4	0.0	0.5186212723238565
2303.0	4	0.0	0.5140143237633253
2304.0	4	0.0	0.515348128610775
2305.0	4	0.0	0.5055108015069766
2306.0	4	0.0	0.532717659612274
2337.0	4	0.0	0.503837983290198
1455.0	4	0.0	0.5299446537797317
1456.0	4	0.0	0.5132109557504566
1642.0	4	0.0	0.5483663335954289
1643.0	4	0.0	0.5401542915430659
2422.0	4	0.0	0.5190210828984593
2423.0	4	0.0	0.5532056911859259
2424.0	4	0.0	0.5251798051542746
2426.0	4	0.0	0.5099606538703008
2427.0	4	0.0	0.5081915367109393
2442.0	4	0.0	0.5116514523952828
2443.0	4	1.0	0.5026005440604925
2444.0	4	0.0	0.5298144482248311
2445.0	4	1.0	0.5009076445422883
1685.0	4	0.0	0.5068890296262826
1444.0	4	0.0	0.5455500517876477
1023.0	4	0.0	0.5432346320069441
1024.0	4	0.0	0.722405747958739
1025.0	4	0.0	0.5410738180552082
1026.0	4	0.0	0.579078616484472
1295.0	4	0.0	0.555077055580473
1473.0	4	0.0	0.7187248719677514
1698.0	4	0.0	0.6409570117375286
1699.0	4	0.0	0.680601771003087
1700.0	4	0.0	0.7679960102830969
1701.0	4	0.0	0.6398253948044806
1702.0	4	0.0	0.5815074858560658
1703.0	4	0.0	0.6858535335276819
1704.0	4	0.0	0.7293619557440816
1705.0	4	0.0	0.6756147522806654
1884.0	4	0.0	0.9843643982577577
1885.0	4	0.0	0.5062569381808534
1887.0	4	0.0	0.5242953993805415
1870.0	4	0.0	0.5422206114196375
1625.0	4	0.0	0.5708799483012226
1626.0	4	0.0	0.5539009535464257
1404.0	4	0.0	0.5120535509263171
1726.0	4	0.0	0.5220589810417463
1631.0	4	0.0	0.5394439487865879
1246.0	4	0.0	0.5598872303280318
1860.0	4	0.0	0.9760324966721352
1861.0	4	0.0	0.8847382230001642
1862.0	4	0.0	0.7660932260075878
1865.0	4	0.0	0.5612649412298876
1148.0	4	0.0	0.9036380579794738
1149.0	4	0.0	0.5463042804635974
1435.0	4	0.0	0.5270825672102314
1434.0	4	0.0	0.8163424681116869
1438.0	4	0.0	0.9843885071745387
1436.0	4	0.0	0.5172311717395132
2072.0	4	0.0	0.6145298413972582
2082.0	4	0.0	0.5211108600200254
1476.0	4	0.0	0.5150842255214257
2272.0	4	0.0	0.5094999115196851
2276.0	4	0.0	0.5178576641494053
1093.0	4	0.0	0.5135372395471043
1094.0	4	0.0	0.5097964062490943
2162.0	4	0.0	0.5112409757302888
1461.0	4	0.0	0.515765924799518
1092.0	4	0.0	0.530439963392412
1462.0	4	0.0	0.5154714597159061
1151.0	4	0.0	0.5140298309147783
1152.0	4	0.0	0.5171639044513502
2198.0	4	0.0	0.6035395294636228
2168.0	4	0.0	0.7916684530373165
1155.0	4	0.0	0.825161677044143
1573.0	4	1.0	0.5031937101800258
2289.0	4	0.0	0.5087328577818374
2290.0	4	0.0	0.5057413126937905
2292.0	4	1.0	0.49046810629973137
2337.0	4	0.0	0.5148571582360684
1455.0	4	0.0	0.5340746103458117
1456.0	4	0.0	0.5114672009158504
1642.0	4	0.0	0.5531063743509813
1643.0	4	0.0	0.532960791238177
1450.0	4	0.0	0.5061445555838426
1444.0	4	0.0	0.5147783090963445
1892.0	4	1.0	0.49156860688234333
1884.0	4	0.0	0.9734903483911879
1870.0	4	0.0	0.5189715320620406
1023.0	4	0.0	0.5577489257610829
1024.0	4	0.0	0.9716156779778595
1025.0	4	0.0	0.593629932332646
1026.0	4	0.0	0.6318490372387218
1295.0	4	0.0	0.6576434423272073
1473.0	4	0.0	0.9434450763430973
1698.0	4	0.0	0.7482038294208858
1699.0	4	0.0	0.8697049716066954
1700.0	4	0.0	0.9484951300415143
1701.0	4	0.0	0.8434245518226844
1702.0	4	0.0	0.823544926825572
1703.0	4	0.0	0.9368946050545598
1704.0	4	0.0	0.9843694462249566
1705.0	4	0.0	0.930733148839788
1885.0	4	0.0	0.5219647263756872
1887.0	4	0.0	0.6484954627658566
1925.0	4	0.0	0.5059564282365414
1625.0	4	0.0	0.666297188378062
1626.0	4	0.0	0.6549515013084388
1404.0	4	0.0	0.5071312946900599
1726.0	4	0.0	0.5192061960260671
1246.0	4	0.0	0.5606902200977406
1860.0	4	0.0	0.7440234429277998
